UTC,Latitude,Longitude,Heading angle,Ship speed,Wind direction,Wind speed
2024-04-11 14:21,35.45763333,129.3587683,293.5,0.008,231.9,8.7
2024-04-11 14:22,35.45762833,129.3587733,293.5,0.0105,235.3,7.15
2024-04-11 14:23,35.457635,129.3587767,293.5,0.01,229.3,6.75
2024-04-11 14:24,35.45763667,129.358775,293.5,0.0095,227.4,7.1
2024-04-11 14:25,35.45763167,129.3587617,293.5,0.0085,231.3,6.8
2024-04-11 14:26,35.45762833,129.3587617,293.5,0.007,234.3,6.1
2024-04-11 14:27,35.45762167,129.3587583,293.5,0.008,231.6,5.75
2024-04-11 14:28,35.45761667,129.3587583,293.5,0.008,230.7,6
2024-04-11 14:29,35.45761167,129.3587617,293.5,0.0095,229.95,5.7
2024-04-11 14:30,35.45761167,129.35876,293.5,0.01,226.2,5.65
2024-04-11 14:31,35.45761333,129.3587617,293.5,0.011,226.3,5.7
2024-04-11 14:32,35.457615,129.3587617,293.5,0.0095,227.1,5.7
2024-04-11 14:33,35.45761833,129.35876,293.5,0.01,224.45,5.2
2024-04-11 14:34,35.45761333,129.35876,293.5,0.008,227.95,4.9
2024-04-11 14:35,35.45761167,129.35876,293.5,0.009,231.35,5.6
2024-04-11 14:36,35.45763333,129.358745,293.5,0.0125,227.9,6.25
2024-04-11 14:37,35.45762667,129.35876,293.4,0.0155,227.45,7.75
2024-04-11 14:38,35.457615,129.3587733,293.4,0.0145,230.75,7.9
2024-04-11 14:39,35.45761333,129.3587683,293.4,0.0115,230,7.9
2024-04-11 14:40,35.45762167,129.3587567,293.4,0.0155,230,8
2024-04-11 14:41,35.45762,129.35876,293.4,0.0165,229,7.7
2024-04-11 14:42,35.45762167,129.3587583,293.4,0.0165,231.05,9.45
2024-04-11 14:43,35.45763667,129.3587467,293.4,0.0145,232.65,9.2
2024-04-11 14:44,35.45763333,129.3587567,293.4,0.0145,233.05,9.45
2024-04-11 14:45,35.45764167,129.3587433,293.4,0.0175,230.2,9.2
2024-04-11 14:46,35.45763167,129.3587367,293.4,0.0175,231.5,8.4
2024-04-11 14:47,35.45763333,129.3587567,293.4,0.0075,230.4,7.45
2024-04-11 14:48,35.45762167,129.3587533,293.4,0.005,233,6.9
2024-04-11 14:49,35.45763333,129.3587667,293.4,0.006,230.9,5.9
2024-04-11 14:50,35.45762167,129.3587633,293.4,0.006,229.6,5.6
2024-04-11 14:51,35.45759333,129.3587633,293.4,0.007,227.35,5.3
2024-04-11 14:52,35.45761,129.3587467,293.4,0.01,229.75,7
2024-04-11 14:53,35.45761667,129.3587533,293.3,0.007,228.3,8.2
2024-04-11 14:54,35.45759333,129.358755,293.3,0.007,229.3,8.2
2024-04-11 14:55,35.45758,129.35877,293.3,0.004,231.05,8.7
2024-04-11 14:56,35.45759667,129.35874,293.3,0.007,227.85,8.5
2024-04-11 14:57,35.45761167,129.3587433,293.3,0.005,232.15,7.55
2024-04-11 14:58,35.45758333,129.3587633,293.3,0.0045,233.85,7.2
2024-04-11 14:59,35.45761,129.3587633,293.3,0.008,234.1,7
2024-04-11 15:00,35.45762333,129.3587433,293.3,0.0055,234.1,6.75
2024-04-11 15:01,35.45763,129.3587433,293.3,0.008,232.3,7.05
2024-04-11 15:02,35.45763333,129.3587383,293.3,0.007,231.2,6.9
2024-04-11 15:03,35.45762833,129.3587517,293.4,0.006,228.9,6.55
2024-04-11 15:04,35.45762667,129.3587517,293.4,0.007,232.65,6.95
2024-04-11 15:05,35.45762333,129.3587517,293.4,0.007,228.8,7.65
2024-04-11 15:06,35.45762,129.358755,293.4,0.007,229.9,8.2
2024-04-11 15:07,35.45761333,129.3587667,293.4,0.0075,231.2,9.2
2024-04-11 15:08,35.45761667,129.3587683,293.4,0.0085,230.6,9
2024-04-11 15:09,35.45761333,129.3587683,293.5,0.005,229.95,8.85
2024-04-11 15:10,35.457615,129.3587667,293.5,0.0075,230.05,8
2024-04-11 15:11,35.45761167,129.35877,293.5,0.005,233.55,8.1
2024-04-11 15:12,35.45761167,129.35877,293.5,0.005,233.05,7.65
2024-04-11 15:13,35.45761667,129.3587717,293.5,0.004,231.05,7.85
2024-04-11 15:14,35.45760667,129.358765,293.5,0.0075,230.25,8.4
2024-04-11 15:15,35.45761,129.3587733,293.5,0.0045,228.95,8.35
2024-04-11 15:16,35.45760833,129.358785,293.5,0.004,227.35,7.7
2024-04-11 15:17,35.457605,129.3587833,293.5,0.007,229.5,6.8
2024-04-11 15:18,35.457585,129.3587817,293.6,0.007,230.5,9.4
2024-04-11 15:19,35.45760667,129.3587567,293.6,0.005,229.9,7.95
2024-04-11 15:20,35.45762333,129.3587717,293.6,0.005,228.7,9
2024-04-11 15:21,35.457605,129.358765,293.6,0.005,228.55,7.75
2024-04-11 15:22,35.45761333,129.3587733,293.7,0.008,230.5,7.9
2024-04-11 15:23,35.45763,129.35877,293.7,0.004,227.2,7.2
2024-04-11 15:24,35.45763667,129.3587633,293.7,0.0045,227.6,7.45
2024-04-11 15:25,35.457595,129.3587633,293.7,0.007,230.65,7.5
2024-04-11 15:26,35.4576,129.3587567,293.7,0.006,231,7.3
2024-04-11 15:27,35.45759833,129.3587483,293.7,0.004,230.75,7.3
2024-04-11 15:28,35.45760167,129.3587483,293.7,0.0065,230.35,7.3
2024-04-11 15:29,35.45761333,129.3587417,293.7,0.005,228.8,7.4
2024-04-11 15:30,35.45759833,129.3587533,293.7,0.006,230.45,8.1
2024-04-11 15:31,35.457605,129.3587533,293.7,0.009,231.8,7.65
2024-04-11 15:32,35.45761,129.3587433,293.7,0.005,231.25,7.4
2024-04-11 15:33,35.4576,129.3587467,293.7,0.0075,230.9,7.25
2024-04-11 15:34,35.45764833,129.35875,293.7,0.004,230.5,7
2024-04-11 15:35,35.45763833,129.3587717,293.7,0.005,228.6,6.8
2024-04-11 15:36,35.457625,129.358775,293.7,0.008,230.2,7
2024-04-11 15:37,35.45763167,129.3587533,293.7,0.0065,229.75,6.8
2024-04-11 15:38,35.457615,129.3587483,293.6,0.005,228.85,7.2
2024-04-11 15:39,35.45761833,129.35877,293.6,0.007,227.4,7.05
2024-04-11 15:40,35.45761833,129.3587967,293.6,0.008,228.75,7.35
2024-04-11 15:41,35.45762667,129.35876,293.6,0.008,227.95,7.5
2024-04-11 15:42,35.457615,129.3587717,293.6,0.006,228.55,7.5
2024-04-11 15:43,35.45761667,129.3587767,293.5,0.009,228.8,7.5
2024-04-11 15:44,35.45762333,129.3587867,293.5,0.0065,231.35,7.2
2024-04-11 15:45,35.45762833,129.35876,293.5,0.0075,233.95,6.7
2024-04-11 15:46,35.45762,129.3587483,293.5,0.0045,229.95,6.1
2024-04-11 15:47,35.45760667,129.35874,293.5,0.0055,233.65,6.3
2024-04-11 15:48,35.45759833,129.358775,293.5,0.007,230.4,6.85
2024-04-11 15:49,35.457615,129.35876,293.5,0.006,230.7,6.15
2023-11-26 9:01,35.45758333,129.3587167,293.7,0.0255,31.95,4.1
2023-11-26 9:02,35.45759167,129.3587017,293.7,0.023,26.35,4.2
2023-11-26 9:03,35.45760833,129.358705,293.7,0.012,29.25,4.3
2023-11-26 9:04,35.4576,129.3587,293.7,0.022,27.9,4.2
2023-11-26 9:05,35.45758667,129.3586883,293.7,0.011,24.35,5.3
2023-11-26 9:06,35.45758333,129.3587067,293.7,0.019,24.5,4.75
2023-11-26 9:07,35.45758833,129.3587333,293.65,0.022,27.25,4.2
2023-11-26 9:08,35.45759167,129.3587333,293.7,0.015,23.5,4.8
2023-11-26 9:09,35.45760333,129.35874,293.7,0.0235,22.65,5.3
2023-11-26 9:10,35.45759833,129.35874,293.7,0.0165,26.8,5.1
2023-11-26 9:11,35.457585,129.3587483,293.7,0.015,17.15,5.3
2023-11-26 9:12,35.457595,129.3587317,293.7,0.0175,33.2,4.65
2023-11-26 9:13,35.45760167,129.3587217,293.7,0.021,30.8,5.15
2023-11-26 9:14,35.457595,129.358715,293.7,0.019,31.25,4.2
2023-11-26 9:15,35.45759,129.3586983,293.7,0.017,24.25,5.5
2023-11-26 9:16,35.457575,129.3587083,293.7,0.0235,24.7,5.65
2023-11-26 9:17,35.45758333,129.358715,293.7,0.0255,23.9,5.7
2023-11-26 9:18,35.45759167,129.3587267,293.7,0.0315,22.3,5.3
2023-11-26 9:19,35.4576,129.3587333,293.7,0.032,21.35,5.75
2023-11-26 9:20,35.457595,129.3587433,293.7,0.02,21.95,6.1
2023-11-26 9:21,35.45760667,129.35873,293.7,0.022,21.8,6.1
2023-11-26 9:22,35.45760667,129.3587167,293.8,0.017,18.35,6.55
2023-11-26 9:23,35.4576,129.358715,293.9,0.029,17.7,6.15
2023-11-26 9:24,35.45759833,129.358725,294.4,0.0285,18.9,5.25
2023-11-26 9:25,35.45760167,129.3587317,294.4,0.037,21.15,5.1
2023-11-26 9:26,35.45751167,129.3586733,299.15,0.2305,15.6,5.1
2023-11-26 9:27,35.45738667,129.3584283,295.05,0.834,14.9,5.6
2023-11-26 9:28,35.457195,129.35803,285.3,1.339,28.65,5.3
2023-11-26 9:29,35.45662667,129.35772,239.65,2.1185,58.8,2.7
2023-11-26 9:30,35.45591167,129.3582817,152.1,2.8985,150.6,2.55
2023-11-26 9:31,35.45504167,129.359515,129.7,4.4125,302.45,1
2023-11-26 9:32,35.45361833,129.3618433,126.75,8.3665,345.75,1.7
2023-11-26 9:33,35.45211167,129.3649533,120.45,10.642,337.65,2.8
2023-11-26 9:34,35.45068333,129.3683,116.05,11.077,328.1,2.1
2023-11-26 9:35,35.44944833,129.3717867,112.8,11.19,315.25,3.05
2023-11-26 9:36,35.44836833,129.3753583,110,11.2395,342.75,3.95
2023-11-26 9:37,35.44758833,129.3790717,103.65,11.2725,347.7,3.6
2023-11-26 9:38,35.44702333,129.3830783,100.4,11.952,343.35,6.5
2023-11-26 9:39,35.44649333,129.3872117,102.5,12.3025,344.6,7.85
2023-11-26 9:40,35.44593667,129.3913267,102.95,12.272,345.65,7.55
2023-11-26 9:41,35.44536167,129.39546,103.35,12.3345,331.05,6.95
2023-11-26 9:42,35.44607,129.39936,77.85,12.144,328.1,8.45
2023-11-26 9:43,35.448455,129.40248,46.4,12.533,335.55,11.4
2023-11-26 9:44,35.45141167,129.4044317,31.2,12.575,343.95,12.55
2023-11-26 9:45,35.45461667,129.4034533,339,11.8235,4.85,13.7
2023-11-26 9:46,35.45782333,129.4019467,336.1,12.344,7.2,14.5
2023-11-26 9:47,35.46100833,129.4003767,335.3,12.355,8.7,14
2023-11-26 9:48,35.46415667,129.39879,335.1,12.259,8.45,14.4
2023-11-26 9:49,35.46740667,129.3977,343.75,12.15,6.2,14
2023-11-26 9:50,35.47075667,129.3973583,355.4,12.1475,2.05,14.1
2023-11-26 9:51,35.47361833,129.39708,354.55,10.79,3.3,13
2023-11-26 9:52,35.475475,129.3968933,355.35,6.804,355.6,11
2023-11-26 9:53,35.47681167,129.3967933,355.15,4.783,355.4,9.7
2023-11-26 9:54,35.478535,129.396675,356.1,6.0995,355.5,10.7
2023-11-26 9:55,35.48107167,129.396475,355.6,9.144,354.55,13
2023-11-26 9:56,35.48385167,129.3958967,348.45,10.151,3.3,15.55
2023-11-26 9:57,35.48671,129.3952267,348.5,10.4895,3,14.8
2023-11-26 9:58,35.48952333,129.3947867,352.65,10.5125,3.05,14.5
2023-11-26 9:59,35.491715,129.39452,352.85,7.986,354.7,12
2023-11-26 10:00,35.49357833,129.3943517,353.85,6.6755,356.5,12
2023-11-26 10:01,35.49506167,129.39381,342.35,5.899,15.15,11.8
2023-11-26 10:02,35.49597167,129.3924233,306.4,5.304,26.2,11.45
2023-11-26 10:03,35.49658167,129.3908683,301.8,5.048,31.05,11
2023-11-26 10:04,35.49720167,129.3894533,304.4,4.7155,30.7,9.9
2023-11-26 10:05,35.49780667,129.3881083,303.6,4.5155,33.45,10.2
2023-11-26 10:06,35.498355,129.3868433,303.2,4.242,39.3,9.5
2023-11-26 10:07,35.49881333,129.3857633,304.3,3.672,34,8.2
2023-11-26 10:08,35.49928,129.3847817,305,3.3415,34.8,7.2
2023-11-26 10:09,35.49975,129.3838617,305.75,3.1875,15.75,6.5
2023-11-26 10:10,35.50008833,129.3829733,303.7,3.105,22.65,6.05
2023-11-26 10:11,35.49988,129.382885,259.4,1.344,73,2.3
2023-11-26 10:12,35.49986,129.3834283,211.05,1.6445,127,1.8
2023-11-26 10:13,35.49938667,129.3840633,159.3,2.1755,147.85,1
2023-11-26 10:14,35.49829833,129.3855167,130.75,5.762,251.65,0.9
2023-11-26 10:15,35.49701333,129.3872683,132.7,6.8725,290.3,0.5
2023-11-26 10:16,35.49572,129.3892233,124.05,7.4205,280.4,1.95
2023-11-26 10:17,35.49410167,129.3909367,138.75,7.6495,244.65,2.8
2023-11-26 10:18,35.49228833,129.3925467,142.3,8.0715,230.6,1
2023-11-26 10:19,35.49013,129.39323,169.9,8.083,154.95,0.9
2023-11-26 10:20,35.48785,129.39328,180.6,8.135,122.3,1.2
2023-11-26 10:21,35.48555833,129.3933017,180.2,8.275,106.45,1
2023-11-26 10:22,35.48325167,129.3933033,180.35,8.322,110.05,1.6
2023-11-26 10:23,35.48092833,129.3933183,180.4,8.3435,112.8,0.65
2023-11-26 10:24,35.47861333,129.3933183,180.7,8.3335,52.55,1
2023-11-26 10:25,35.4763,129.3933417,180.05,8.315,53.2,0.8
2023-11-26 10:26,35.47401333,129.3933817,177.8,8.2195,89.1,0.85
2023-11-26 10:27,35.47173167,129.3934583,177.5,8.2255,86.4,0.7
2023-11-26 10:28,35.46946167,129.3935967,176.9,8.2175,53.6,0.9
2023-11-26 10:29,35.467245,129.39394,175.9,8.0955,103.15,1.25
2023-11-26 10:30,35.46514,129.3947767,163.9,7.946,51.6,0.4
2023-11-26 10:31,35.46305167,129.3955933,165.4,7.929,41.05,0.4
2023-11-26 10:32,35.460975,129.3963767,167.05,7.8195,13.95,0.4
2023-11-26 10:33,35.45892667,129.39711,167.8,7.757,335.7,0.8
2023-11-26 10:34,35.456895,129.3978717,167.05,7.669,331.15,0.7
2023-11-26 10:35,35.45488333,129.398645,166.9,7.622,299,1.8
2023-11-26 10:36,35.45287833,129.3993817,167.5,7.601,310.45,1.75
2023-11-26 10:37,35.45088333,129.4001267,167.35,7.516,314.65,1.4
2023-11-26 10:38,35.44886667,129.40087,167.45,7.569,293.45,1
2023-11-26 10:39,35.44686833,129.4016167,167.05,7.6175,245.5,0.7
2023-11-26 10:40,35.44487833,129.402345,167.9,7.4805,202,0.4
2023-11-26 10:41,35.44292667,129.403055,167,7.3895,202.2,0
2023-11-26 10:42,35.44098,129.4037867,166.95,7.372,196.95,0
2023-11-26 10:43,35.43904667,129.404525,166.8,7.3,271.15,0.3
2023-11-26 10:44,35.43715,129.4052383,167.8,7.191,259.3,0.6
2023-11-26 10:45,35.43526833,129.4059533,167.4,7.133,293.55,0.55
2023-11-26 10:46,35.433415,129.4066667,166.7,7.0255,282.45,0.9
2023-11-26 10:47,35.43138,129.4074433,166.8,7.341,266.95,0.2
2023-11-26 10:48,35.42860167,129.4084183,166.7,10.4805,27.95,1.9
2023-11-26 10:49,35.42559,129.4094783,167.3,11.2595,29.05,2.3
2023-11-26 10:50,35.42255,129.41056,167.1,11.403,34.4,3.35
2023-11-26 10:51,35.41951167,129.411625,167.5,11.4425,33.75,3.1
2023-11-26 10:52,35.41651,129.4127167,167.25,11.349,36.95,2.8
2023-11-26 10:53,35.41348167,129.413565,170.2,11.251,40.95,2.3
2023-11-26 10:54,35.41047167,129.4144133,170.25,11.19,25.05,3.3
2023-11-26 10:55,35.40750167,129.415555,165.5,11.1555,28.35,2.1
2023-11-26 10:56,35.40460167,129.416795,164.85,11.168,10.7,2.5
2023-11-26 10:57,35.40180667,129.4181733,164.8,10.8965,206.65,1.5
2023-11-26 10:58,35.398925,129.4187883,179.65,10.5255,40.4,3.05
2023-11-26 10:59,35.39597833,129.4189467,182.4,10.5975,46.7,3.65
2023-11-26 11:00,35.39298333,129.4188867,183.35,10.786,43.4,2.8
2023-11-26 11:01,35.38994,129.4188167,182.45,10.9635,32.8,2.8
2023-11-26 11:02,35.38688333,129.419005,178.55,10.959,37.1,2.1
2023-11-26 11:03,35.3838,129.4192233,178.4,11.1275,29.4,3.1
2023-11-26 11:04,35.38064833,129.4194567,178.6,11.1445,30.6,2.9
2023-11-26 11:05,35.37756,129.4196783,178.7,11.146,47.65,3.1
2023-11-26 11:06,35.374465,129.419915,178.65,11.1365,32.25,3.1
2023-11-26 11:07,35.37137333,129.42011,179.3,11.1685,21.5,3.4
2023-11-26 11:08,35.368285,129.4202567,180.1,11.1395,29.8,4
2023-11-26 11:09,35.36519167,129.4204783,179.6,11.154,36.85,3.25
2023-11-26 11:10,35.36214833,129.4208467,180,11.0365,22.95,3.6
2023-11-26 11:11,35.35948667,129.4228017,153.25,11.216,48.05,2.4
2023-11-26 11:12,35.35736333,129.4259783,135.4,12.079,325.6,4.05
2023-11-26 11:13,35.35524,129.429255,135,12.3385,305.5,3.75
2023-11-26 11:14,35.353285,129.4326783,133.55,12.3525,314.95,4.2
2023-11-26 11:15,35.35274333,129.43689,103.55,12.6655,305.1,6.1
2023-11-26 11:16,35.35309167,129.44134,91.25,13.171,321,8.6
2023-11-26 11:17,35.35356667,129.445845,90.6,13.386,323.3,8
2023-11-26 11:18,35.35406667,129.4503967,90.8,13.5275,319.5,7.9
2023-11-26 11:19,35.35458,129.4548117,89.7,13.631,323.5,9
2023-11-26 11:20,35.35509333,129.4593583,89.6,13.5605,322.55,9
2023-11-26 11:21,35.35557833,129.46387,90.1,13.5055,321.45,8.6
2023-11-26 11:22,35.35605333,129.4684067,89.8,13.468,312.65,8.9
2023-11-26 11:23,35.35653167,129.4730017,89.95,13.683,315.35,7.8
2023-11-26 11:24,35.356985,129.4776317,90.05,13.784,317.25,8.7
2023-11-26 11:25,35.35741833,129.48229,89.9,13.851,322.65,9.3
2023-11-26 11:26,35.35786,129.4869333,89.8,13.8635,314.95,8.6
2023-11-26 11:27,35.35829333,129.4915633,90,13.784,308.2,8.1
2023-11-26 11:28,35.35869167,129.49616,90.2,13.7415,311,7.85
2023-11-26 11:29,35.35913833,129.5007217,89.8,13.5725,304.3,8.3
2023-11-26 11:30,35.35965833,129.5052867,89.85,13.6235,297.65,7.9
2023-11-26 11:31,35.361795,129.5090383,51.95,13.5845,332.45,10.7
2023-11-26 11:32,35.36452167,129.5123583,44.65,13.9005,335.7,11
2023-11-26 11:33,35.367275,129.5157783,45.55,14.166,341.25,12
2023-11-26 11:34,35.36997833,129.51922,45.3,14.161,331.95,11.5
2023-11-26 11:35,35.37129833,129.5233917,78.25,13.32,312.3,9
2023-11-26 11:36,35.37173833,129.527935,90.7,13.551,316.25,8.6
2023-11-26 11:37,35.37155667,129.5329833,99.5,14.9235,309.2,7.3
2023-11-26 11:38,35.37130167,129.53829,99.9,15.6675,321.95,8
2023-11-26 11:39,35.37090167,129.5436417,102.7,15.938,316.9,7.65
2023-11-26 11:40,35.3706,129.5490617,99.5,16.0235,322.5,8.4
2023-11-26 11:41,35.37034833,129.554515,99.6,16.1565,321.9,8
2023-11-26 11:42,35.37009333,129.5599183,99.6,16.0465,328.75,7.45
2023-11-26 11:43,35.36982833,129.565315,99.7,15.9645,317.15,8.5
2023-11-26 11:44,35.37014167,129.5707733,88.95,16.2785,313,8.2
2023-11-26 11:45,35.371235,129.576105,79.8,16.1955,326.35,9.45
2023-11-26 11:46,35.372355,129.5814683,79.6,16.3605,326.5,9.8
2023-11-26 11:47,35.37349167,129.5868383,79.65,16.3765,325.7,8.7
2023-11-26 11:48,35.37456667,129.592095,79.8,15.95,329.55,9.1
2023-11-26 11:49,35.375685,129.5974367,79.8,16.244,332.2,9.5
2023-11-26 11:50,35.37674,129.60273,80.05,16.108,335,9.2
2023-11-26 11:51,35.37781667,129.608015,79.8,16.0805,334.7,10
2023-11-26 11:52,35.37890667,129.61339,79.8,16.341,339.2,9.5
2023-11-26 11:53,35.38000667,129.6187333,79.9,16.256,343.65,9.45
2023-11-26 11:54,35.38110333,129.6241217,80,16.3655,335.95,8.6
2023-11-26 11:55,35.38276167,129.6291167,72.8,16.147,340.95,9.5
2023-11-26 11:56,35.38651833,129.630655,26.55,14.551,346.95,12.9
2023-11-26 11:57,35.3902,129.62882,324.2,14.2775,5.6,13.4
2023-11-26 11:58,35.39367833,129.62612,320.1,14.828,15.35,14.65
2023-11-26 11:59,35.39719167,129.6233467,320.2,15.0095,15.15,15.95
2023-11-26 12:00,35.40078167,129.6205633,320.35,15.0265,17.3,15.75
2023-11-26 12:01,35.40429833,129.6178233,320.2,15.0175,12.6,15.6
2023-11-26 12:02,35.40779667,129.6151567,320.15,14.899,14.7,16.3
2023-11-26 12:03,35.41022333,129.611565,300.95,14.1635,23.35,15.5
2023-11-26 12:04,35.41020667,129.607265,260.4,12.788,33.35,14.5
2023-11-26 12:05,35.40977667,129.6029083,258.3,12.9855,37.1,12.9
2023-11-26 12:06,35.40945167,129.5985767,260.4,12.7895,35.85,13.4
2023-11-26 12:07,35.40927167,129.5941817,261.9,12.907,32.45,13.95
2023-11-26 12:08,35.40909833,129.58977,261.5,13.0915,34.05,12.9
2023-11-26 12:09,35.4089,129.5853683,261.2,13.0535,36.45,11.1
2023-11-26 12:10,35.40873167,129.5810567,261.7,12.772,33.6,12.4
2023-11-26 12:11,35.40823667,129.5767733,256.35,12.802,40.35,11.7
2023-11-26 12:12,35.40772833,129.5723833,257.25,13.08,36.45,13
2023-11-26 12:13,35.40701833,129.56805,254.35,13.064,35.8,13.25
2023-11-26 12:14,35.40641333,129.5637467,256.05,12.825,36.95,12.2
2023-11-26 12:15,35.405925,129.559405,256.9,12.9755,40.6,11.2
2023-11-26 12:16,35.405485,129.55559,256.55,11.474,38.95,11.8
2023-11-26 12:17,35.40523333,129.55255,257.2,9.3965,40.55,10
2023-11-26 12:18,35.40519167,129.5506383,257.5,5.766,59.2,4.65
2023-11-26 12:19,35.40528333,129.5493417,259.7,4.031,63.55,4
2023-11-26 12:20,35.40551167,129.5486033,264.4,2.411,71.45,3
2023-11-26 12:21,35.40570833,129.5481283,261.3,1.595,78.15,3.1
2023-11-26 12:22,35.40558167,129.5477667,233.75,1.229,104.7,2.9
2023-11-26 12:23,35.40536167,129.547715,211.25,0.8385,110.5,1.4
2023-11-26 12:24,35.40523,129.5478683,202.85,0.6845,129.1,1.8
2023-11-26 12:25,35.40514667,129.54812,199.75,0.7845,132.2,2.9
2023-11-26 12:26,35.4051,129.54838,200.9,0.8005,122.25,0.85
2023-11-26 12:27,35.40513667,129.548625,206.65,0.756,125.05,0.7
2023-11-26 12:28,35.40524333,129.5488733,214.15,0.8255,110.05,1.65
2023-11-26 12:29,35.405415,129.54912,223.85,0.94,110.9,2.1
2023-11-26 12:30,35.40563,129.5493817,233.55,1.072,98.6,1.4
2023-11-26 12:31,35.40584167,129.5496083,238.45,1.083,101.95,2.1
2023-11-26 12:32,35.405835,129.5496333,228.25,0.152,107.4,2.05
2023-11-26 12:33,35.4059,129.5495967,232.65,0.2355,101.7,2.3
2023-11-26 12:34,35.40606333,129.549615,243.5,0.5835,119.45,0.85
2023-11-26 12:35,35.40623167,129.5496267,249.25,0.7795,103,2.4
2023-11-26 12:36,35.40529167,129.548625,222,4.0615,84.65,3.55
2023-11-26 12:37,35.403165,129.54896,181,7.5385,86.7,1.8
2023-11-26 12:38,35.40038,129.5493883,180.35,10.0345,57.6,1.65
2023-11-26 12:39,35.39744,129.5498317,180.4,10.6585,44.45,3.7
2023-11-26 12:40,35.39452667,129.5505867,178.35,10.761,37.55,3.75
2023-11-26 12:41,35.39205333,129.55305,149.55,11.4835,346.3,3.6
2023-11-26 12:42,35.38998,129.55636,136.05,12.3055,344.75,4.7
2023-11-26 12:43,35.38810167,129.55989,133,12.445,343.75,5.1
2023-11-26 12:44,35.38819833,129.564005,90.9,12.552,342.3,6.2
2023-11-26 12:45,35.390735,129.56671,37.5,12.463,351.45,10.5
2023-11-26 12:46,35.39422167,129.5673617,6.4,12.6385,4.2,11.2
2023-11-26 12:47,35.39781667,129.5677517,0.8,12.942,7.1,11.6
2023-11-26 12:48,35.40146833,129.5681233,1.15,13.269,7.7,13.3
2023-11-26 12:49,35.40510167,129.5685067,0.7,13.1335,6.75,13.6
2023-11-26 12:50,35.40851833,129.5678067,341.65,12.6385,13.4,13.15
2023-11-26 12:51,35.41115333,129.5654583,313.95,11.803,23.5,13
2023-11-26 12:52,35.414305,129.56393,332.35,12.2485,26.75,13.75
2023-11-26 12:53,35.417085,129.5616167,315.65,12.095,24.4,13.05
2023-11-26 12:54,35.41981,129.5591517,314.9,12.1635,26.45,12.5
2023-11-26 12:55,35.42182,129.5562933,301.65,11.7165,33.2,12.6
2023-11-26 12:56,35.42225833,129.55274,270.2,10.617,46.35,8.7
2023-11-26 12:57,35.42260667,129.549065,270.1,10.904,43.45,8.7
2023-11-26 12:58,35.42218,129.5457167,253.45,10.4285,50.95,7.7
2023-11-26 12:59,35.42027667,129.5432567,224.75,9.9985,52.35,4.5
2023-11-26 13:00,35.418255,129.5407733,225.1,10.2915,45.3,4.7
2023-11-26 13:01,35.416165,129.5382517,224.6,10.427,38.4,6.55
2023-11-26 13:02,35.41427167,129.5355867,228,10.447,34,6.8
2023-11-26 13:03,35.41295667,129.5324617,241.95,10.4035,44.7,6.1
2023-11-26 13:04,35.41163333,129.5293433,240.75,10.371,46.2,5.55
2023-11-26 13:05,35.410205,129.5262567,238.8,10.4655,44.2,6.8
2023-11-26 13:06,35.408775,129.52318,238.55,10.469,44.3,6.2
2023-11-26 13:07,35.40736833,129.52008,238.8,10.454,32.9,7.4
2023-11-26 13:08,35.405955,129.5170183,238.45,10.374,34.2,5.7
2023-11-26 13:09,35.40455333,129.5139333,238.85,10.406,54.9,5.75
2023-11-26 13:10,35.40315833,129.5108033,239.1,10.5275,54.6,4.75
2023-11-26 13:11,35.401795,129.5076717,239.1,10.4725,53.75,5.7
2023-11-26 13:12,35.40042833,129.5045567,238.8,10.43,37.8,8.3
2023-11-26 13:13,35.39929667,129.5014267,240.3,10.47,32.8,8.2
2023-11-26 13:14,35.39844167,129.4980067,248.95,10.557,35.05,8.45
2023-11-26 13:15,35.39731833,129.4947,243.15,10.598,24.1,6.5
2023-11-26 13:16,35.39617833,129.4914017,242.8,10.6,33.4,7
2023-11-26 13:17,35.39505,129.4881133,242.7,10.541,38.85,6
2023-11-26 13:18,35.39393,129.484825,242.55,10.5175,30.15,6.35
2023-11-26 13:19,35.39279333,129.4815167,242.5,10.6105,45.45,7.35
2023-11-26 13:20,35.39154667,129.4782983,240.7,10.55,35.05,7.25
2023-11-26 13:21,35.39015,129.47518,236.9,10.4685,37.1,6.1
2023-11-26 13:22,35.38871,129.4720583,236.6,10.575,46.6,6.8
2023-11-26 13:23,35.38725,129.46892,236.65,10.626,42.75,7.95
2023-11-26 13:24,35.38579,129.4658017,236.5,10.6235,41.7,7.15
2023-11-26 13:25,35.384265,129.4626683,236.15,10.747,35.6,8.3
2023-11-26 13:26,35.383335,129.4592083,246.9,10.9185,33.05,8.4
2023-11-26 13:27,35.383725,129.4554533,273,11.286,25.7,9.5
2023-11-26 13:28,35.384305,129.452755,278.8,8.573,30.2,7.4
2023-11-26 13:29,35.38545333,129.45097,304.9,6.6765,27.55,6.6
2023-11-26 13:30,35.38662167,129.4489517,299.8,7.301,28.85,7.5
2023-11-26 13:31,35.38801667,129.4464083,300.1,8.575,29.3,7.5
2023-11-26 13:32,35.38977667,129.4430883,300.15,11.678,24.35,9.1
2023-11-26 13:33,35.391745,129.4397217,303.65,12.207,22,9.95
2023-11-26 13:34,35.393855,129.4364233,305.25,12.363,19.85,9.5
